Wavelength_nm,Reconstructed_1,Reconstructed_2,Reconstructed_3,Reconstructed_4,Reconstructed_5,Reconstructed_6
427,5.3568535744159e-10,1.41491491761605e-08,4.83077409312161e-17,4.25954685051445e-97,6.35406764335691e-47,1.95516142089473e-07
428,1.14966957888984e-10,5.07231167902854e-09,2.77084554512425e-16,5.45221996865887e-95,2.3450335178223e-48,3.91032284178945e-07
429,2.90325043634648e-11,1.72027999348337e-09,1.50357642288187e-15,6.60238642301387e-93,8.18773683690968e-50,7.39878165128133e-07
430,2.75256165807423e-11,5.51962973673975e-10,7.71891568036632e-15,7.56390576198636e-91,2.70455798374453e-51,1.32441901444373e-06
431,8.1600388689129e-11,1.67547654752604e-10,3.748907172871e-14,8.19801823630562e-89,8.45174369920159e-53,2.24289118416806e-06
432,2.66398013513254e-10,4.81154288494819e-11,1.72254540100541e-13,8.40599739524438e-87,2.49869898587332e-54,3.59342513269669e-06
433,8.29881339939953e-10,1.3072178489031e-11,7.48780055822601e-13,8.15431008641013e-85,6.98874449080902e-56,5.44661400414321e-06
434,2.44687752390206e-09,3.3599218622722e-12,3.07932451406205e-12,7.48346607510786e-83,1.84927707402878e-57,7.81020073515765e-06
435,6.82552526707076e-09,8.17011155564444e-13,1.19804808931616e-11,6.49734557555132e-81,4.6293754978797e-59,1.05953521155499e-05
436,1.80126679958809e-08,1.8795089394329e-13,4.40971622657381e-11,5.3368714093301e-79,1.09637830230212e-60,1.35983492988946e-05
437,4.49715273009807e-08,4.09051891485852e-14,1.53555237800796e-10,4.14720125688517e-77,2.45649596937007e-62,1.65110461549348e-05
438,1.06222087412849e-07,8.42228658560144e-15,5.05866858028486e-10,3.04888528744033e-75,5.20702041000818e-64,1.89662115574537e-05
439,2.37361144088957e-07,1.64058684681261e-15,1.57661415119977e-09,2.12053115757068e-73,1.04419138177233e-65,2.06112433095296e-05
440,5.01790022860397e-07,3.02333335818561e-16,4.64870742131873e-09,1.39529433789016e-71,1.98101849074587e-67,2.11907042310997e-05
441,1.00358004572077e-06,5.27096881574411e-17,1.29675104652008e-08,8.68569562140968e-70,3.55561356490403e-69,2.06112433095296e-05
442,1.89888915271071e-06,8.6938563122645e-18,3.42214652837256e-08,5.11518070266094e-68,6.0375144041434e-71,1.89662115574537e-05
443,3.39910679717852e-06,1.35660080279511e-18,8.54394010837012e-08,2.84993500292017e-66,9.69883130864808e-73,1.65110461549348e-05
444,5.75635549346103e-06,2.00266949073805e-19,2.01806611353571e-07,1.50219575564896e-64,1.47400254007404e-74,1.35983492988946e-05
445,9.22248598101835e-06,2.79694607976413e-20,4.50951862486568e-07,7.49092943691547e-63,2.11931083494661e-76,1.05953521155499e-05
446,1.39786747858394e-05,3.69552808099792e-21,9.53328508146115e-07,3.53396693687812e-61,2.88276131431624e-78,7.81020073515765e-06
447,2.00447940694609e-05,4.61941010335465e-22,1.90665701629223e-06,1.57727296073677e-59,3.70971300530815e-80,5.44661400414321e-06
448,2.71928543774281e-05,5.46278564473106e-23,3.60761489989254e-06,6.6599172772491e-58,4.51637027256567e-82,3.59342513269669e-06
449,3.49000135366481e-05,6.11171159816609e-24,6.45781156331426e-06,2.66040902091131e-56,5.20183255213464e-84,2.24289118416806e-06
450,4.2375417901516e-05,6.47570032744466e-25,1.09362433387138e-05,1.00541552963108e-54,5.66814297305098e-86,1.32441901444373e-06
451,4.86765728357833e-05,7.3970523371092e-26,1.75213902252675e-05,3.59468108695964e-53,5.84309335338451e-88,7.39878165128133e-07
452,5.28985286889346e-05,1.21744276790881e-25,2.65574614327313e-05,1.21588568287395e-51,5.69852494774533e-90,3.91032284178945e-07
453,5.43857087548563e-05,1.37609261089917e-24,3.8082211195443e-05,3.89083418519668e-50,5.25774698770346e-92,1.95516142089473e-07
454,5.28985286889346e-05,1.54909798206823e-23,5.16624925065141e-05,1.17790509857493e-48,4.58938522234302e-94,9.24847706410168e-08
455,4.86765728357833e-05,1.65123224594853e-22,6.63049808155097e-05,3.37361470207506e-47,3.78989294929882e-96,4.13880942013666e-08
456,4.2375417901516e-05,1.66600236604025e-21,8.05071685161036e-05,9.14109579103792e-46,2.9608538666395e-98,1.75225873763129e-08
457,3.49000135366481e-05,1.59107316805774e-20,9.24784520399173e-05,2.34325007563576e-44,2.18838940732144e-100,7.01840846229823e-09
458,2.71928543774281e-05,1.43834244427424e-19,0.000100499557864222,5.68272473458854e-43,1.53020576914527e-102,2.65947949421055e-09
459,2.00447940694609e-05,1.23084374837678e-18,0.000103324985013028,1.30380367299083e-41,1.01226137654209e-104,9.53393644428425e-10
460,1.39786747858394e-05,9.97064503915146e-18,0.000100499557864222,2.82999312787441e-40,6.33509450777507e-107,3.23344485948177e-10
461,9.22248598101835e-06,7.64600976283308e-17,9.24784520399173e-05,5.81133835238262e-39,3.75086238118905e-109,1.03747171775014e-10
462,5.75635549346103e-06,5.55072347370713e-16,8.05071685161036e-05,1.12897556783226e-37,2.10100343597315e-111,3.14923213099189e-11
463,3.39910679717852e-06,3.81486961463303e-15,6.63049808155097e-05,2.07496380416124e-36,1.11337123172801e-113,9.04379442093548e-12
464,1.89888915271071e-06,2.4822052633673e-14,5.16624925065141e-05,3.60789680713872e-35,5.58175575156701e-116,2.45705167168732e-12
465,1.00358004572077e-06,1.52910177232463e-13,3.8082211195443e-05,5.93492574810805e-34,2.64739815605282e-118,6.31532199117532e-13
466,5.01790022860384e-07,8.91844008846195e-13,2.65574614327313e-05,9.23621582627513e-33,1.1879148073751e-120,1.53565729480458e-13
467,2.37361144088839e-07,4.9250265758226e-12,1.75213902252675e-05,1.35984827869509e-31,5.04276732377128e-123,3.53273219567794e-14
468,1.06222087411829e-07,2.57518855128066e-11,1.09362433387138e-05,1.89410669602444e-30,2.0252104727259e-125,7.68855500730445e-15
469,4.49715272926643e-08,1.27498208402769e-10,6.45781156331426e-06,2.49595081694732e-29,7.69465228846912e-128,1.58305620994589e-15
470,1.80126679316765e-08,5.97733687372703e-10,3.60761489989254e-06,3.11161035062412e-28,2.76582969207106e-130,3.08365331600359e-16
471,6.82552479777315e-09,2.65359199154332e-09,1.90665701629223e-06,3.66988108490355e-27,9.40544764224084e-133,5.68266895072714e-17
472,2.44687427605725e-09,1.11557201994479e-08,9.53328508146115e-07,4.09483471954275e-26,3.02587585606645e-135,9.90733315874098e-18
473,8.29860057904912e-10,4.44132443264289e-08,4.50951862486568e-07,4.32253344459531e-25,9.20959097459662e-138,1.63410055970267e-18
474,2.66265972417054e-10,1.67453111145121e-07,2.01806611353571e-07,4.31676043802982e-24,2.65183915579876e-140,2.54987206081757e-19
475,8.08246953993148e-11,5.97935302184119e-07,8.54394010837012e-08,4.07844991877e-23,7.22389817720794e-143,3.76422523926221e-20
476,2.32107986620823e-11,2.02213335383781e-06,3.42214652837256e-08,3.64543971001076e-22,1.86171695145392e-145,5.25715055579307e-21
477,6.30599602328952e-12,6.47700586831675e-06,1.29675104652008e-08,3.08263643140816e-21,4.5391369998197e-148,6.94612872427578e-22
478,1.62082042559553e-12,1.96499667163911e-05,4.64870742131873e-09,2.46610914512654e-20,1.0470092746114e-150,8.68266090534467e-23
479,3.94124751455597e-13,5.64659070026198e-05,1.57661415119977e-09,1.86646513152549e-19,2.28478514837053e-153,1.02678721792835e-23
480,9.06671822737596e-14,0.000153695599283904,5.05866858028486e-10,1.33642646938256e-18,4.71691234498895e-156,1.14875037819281e-24
481,1.97325916502234e-14,0.000396278537172547,1.53555237800796e-10,9.05290278613502e-18,9.21271942380587e-159,1.21587374726181e-25
482,4.06289630763328e-15,0.00096786915728742,4.40971622657381e-11,5.80160618137597e-17,1.70229758945884e-161,1.21749979235431e-26
483,7.91416223435321e-16,0.00223935158550497,1.19804808931616e-11,3.51743624059227e-16,2.97577933739442e-164,1.1533653781215e-27
484,1.45845072034433e-16,0.00490828208080179,3.07932451406205e-12,2.01753846270334e-15,4.92134219641411e-167,1.03367146052317e-28
485,2.54270613110556e-17,0.0101917754429658,7.48780055822601e-13,1.09480056371819e-14,7.6998808415193e-170,8.76426985315565e-30
486,4.19390106845566e-18,0.0200490674877195,1.72254540100541e-13,5.62038158456956e-14,1.13973017105932e-172,7.03018181423101e-31
487,6.54421852853037e-19,0.037365666642409,3.748907172871e-14,2.729695427333e-13,1.59601763682858e-175,5.33500674700405e-32
488,9.66084257123198e-20,0.0659773729677681,7.71891568036632e-15,1.25423865880814e-12,2.11441839141067e-178,3.8301959213635e-33
489,1.34924189347224e-20,0.110374755281095,1.50357642288187e-15,5.45209950581892e-12,2.65009699396466e-181,2.6015046487818e-34
490,1.78271627810172e-21,0.174946328901594,2.77084554512425e-16,2.24215155449484e-11,3.14231856760004e-184,1.6716518122016e-35
491,2.22839534762713e-22,0.262728556713844,4.83077409312161e-17,8.72335920931023e-11,3.52497672800666e-187,1.01621275343039e-36
492,2.63523807318801e-23,0.373837787972995,7.96780578878841e-18,3.21085096654882e-10,3.74093271476353e-190,5.84441516321346e-38
493,2.94825517920896e-24,0.504008360858366,1.24330692173245e-18,1.11808324703559e-09,3.7559615709361e-193,3.17991182029488e-39
494,3.12052656580469e-25,0.64383573295884,1.83542043808823e-19,3.6833732752635e-09,3.56763144947375e-196,1.63684175681118e-40
495,3.12469979260539e-26,0.779288672206208,2.56336456053855e-20,1.14798159590136e-08,3.20594765799487e-199,7.97105699635318e-42
496,2.96009952563976e-27,0.893736985316482,3.38690323128121e-21,3.38486785770818e-08,2.7255268941068e-202,3.67233873718641e-43
497,2.65290640590015e-28,0.971203556576383,4.23362903910149e-22,9.44204601194309e-08,2.19210885479267e-205,1.60061599824498e-44
498,2.24934019409866e-29,1,5.0065714073019e-23,2.49177088132811e-07,1.66798200626405e-208,6.60007959935601e-46
499,1.80428841095959e-30,0.975613776509698,5.60125866115788e-24,6.22110742405076e-07,1.20071021817903e-211,2.57471280908075e-47
500,1.36922359910026e-31,0.901865927485428,5.92854939333185e-25,1.46941644275374e-06,8.17716294886462e-215,9.5022404150406e-49
501,9.8301555994349e-33,0.789930855603111,5.93647792100043e-26,3.28352018392118e-06,5.26847226499324e-218,3.31772843706089e-50
502,6.67673299622612e-34,0.655564040347001,5.62376120723975e-27,6.94148014190423e-06,3.2113256222809e-221,1.09590587864277e-51
503,4.29027594394422e-35,0.515483822332587,5.04013868544323e-28,1.38829602838084e-05,1.85183202801484e-224,3.42470587075863e-53
504,2.60809882665083e-36,0.384045635464111,4.27342121975551e-29,2.62681614713694e-05,1.01026763025936e-227,1.0124903677554e-54
505,1.49996270743333e-37,0.271088893782691,3.42788716539312e-30,4.70213261681197e-05,5.21421440907845e-231,2.83188832254423e-56
506,8.16120862424529e-39,0.181298657967304,2.60132691281488e-31,7.96301750278496e-05,2.54600312943322e-234,7.49340050702672e-58
507,4.20093632060949e-40,0.114875008411807,1.86758746597497e-32,0.000127578669123999,1.17610631307978e-237,1.87585544590431e-59
508,2.0457629890176e-41,0.0689614160810556,1.26848275505733e-33,0.000193373102324594,5.13986638810158e-241,4.44260183708738e-61
509,9.42501687681911e-43,0.0392255810773766,8.15090412093248e-35,0.000277288374903454,2.12507703627674e-244,9.95389409240052e-63
510,4.10796331068406e-44,0.0211481915200644,4.95501076194268e-36,0.000376170609344958,8.31218360018813e-248,2.10992121886039e-64
511,1.6939031517539e-45,0.0108234406410111,2.84971231990815e-37,0.000482787101935337,3.07590683268616e-251,4.23113677203569e-66
512,6.60797203504722e-47,0.00528910710198398,1.55051166582994e-38,0.000586197629421796,1.07683416629333e-254,8.02722597465855e-68
513,2.43873952510074e-48,0.0025226796042604,7.98117175091338e-40,0.000673364252619979,3.56649875472899e-258,1.44075957379377e-69
514,8.51491345157311e-50,0.00126413969675053,3.8866539578116e-41,0.000731768408500935,1.1175138831655e-261,2.44644321462481e-71
515,2.81263035379111e-51,0.000791242071194681,1.79061696508261e-42,0.000752341218689916,3.31269443403266e-265,3.93003452356968e-73
516,8.78946985559713e-53,0.000719708783531084,7.80453647158913e-44,0.000731768408500935,9.29025060298293e-269,5.97276175445497e-75
517,2.59854536485996e-54,0.000855492681781542,3.21817112943047e-45,0.000673364252619979,2.46485332320914e-272,8.58759626027194e-77
518,7.26801015466658e-56,0.00109901444078795,1.25541916639414e-46,0.000586197629421796,6.1868891168708e-276,1.16811511902181e-78
519,1.92317297770853e-57,0.00139017802965551,4.63325257040459e-48,0.000482787101935337,1.46916706753332e-279,1.50320174868869e-80
520,4.81436231823942e-59,0.00168159003897435,1.61771047011034e-49,0.000376170609344958,3.30056003966991e-283,1.83006493540931e-82
521,1.1401888629592e-60,0.00192975671469426,5.34359109784893e-51,0.000277288374903454,7.01490332453046e-287,2.10781906243581e-84
522,2.55465594338997e-62,0.00209660567454835,1.66987221807777e-52,0.000193373102324594,1.41050082155349e-290,2.29677131808206e-86
523,5.41508954366061e-64,0.00215540895545732,4.93686056552227e-54,0.000127578669123999,2.68313544857514e-294,2.36766244019173e-88
524,1.08591658718061e-65,0.00209643388125109,1.3808168680683e-55,7.96301750278496e-05,4.82869140339077e-298,2.30908230748308e-90
525,2.06017869536628e-67,0.00192910415764698,3.65375065809604e-57,4.70213261681197e-05,8.22117523393431e-302,2.13047598419869e-92
526,3.69769355994888e-69,0.0016793808138708,9.14659828543135e-59,2.62681614713694e-05,1.32420724573073e-305,1.85965110556013e-94
527,6.27876953521022e-71,0.00138312254761874,2.16936303272394e-60,1.38829602838084e-05,2.01788129629242e-309,1.53569122478673e-96
528,1.00863902711505e-72,0.00107768001646942,2.12145002280019e-61,6.94148014190423e-06,2.90906128241574e-313,1.19975876936455e-98
529,1.53290271855715e-74,0.000794395221488987,7.9985577581187e-60,3.28352018392118e-06,3.96759861551894e-317,8.8675074842458e-101
530,2.20399711128999e-76,0.000553988849029443,3.70132296293025e-58,1.46941644275374e-06,5.15804534258261e-321,6.20050118362627e-103
531,2.99795457302589e-78,0.000365496333898617,1.62185003125555e-56,6.22110742405076e-07,0,4.10175414963588e-105
532,3.85795071331291e-80,0.000228130119479195,6.72842738616176e-55,2.49177088132811e-07,0,2.56702476136819e-107
533,4.69684147795217e-82,0.00013470999846577,2.64278521964353e-53,9.44204601194309e-08,0,1.51987576462823e-109
534,5.40969438237585e-84,7.5254874325987e-05,9.82769453674822e-52,3.38486785770818e-08,0,8.51341339461233e-112
535,5.89463826305484e-86,3.97728799011285e-05,3.46002131466373e-50,1.14798159590136e-08,0,4.51145837987596e-114
536,6.07657954628519e-88,1.98864399505322e-05,1.1532911175113e-48,3.6833732752635e-09,0,2.26176660957408e-116
537,5.92623428160835e-90,9.40685929067124e-06,3.63938284713937e-47,1.11808324703559e-09,0,1.07274431525014e-118
538,5.46784312225911e-92,4.20968745192078e-06,1.08727811122563e-45,3.21085096654882e-10,0,4.81351418070443e-121
539,4.77277405741937e-94,1.78226655821258e-06,3.07519789980946e-44,8.72335920931023e-11,0,2.04336471540432e-123
540,3.94133459548104e-96,7.1386002680971e-07,8.23418094055185e-43,2.24215155449484e-11,0,8.20629498753194e-126
541,3.07916765271935e-98,2.70502367201258e-07,2.08726718998197e-41,5.45209950581892e-12,0,3.11792711701089e-128
542,2.27583601828542e-100,9.69720722622372e-08,5.0088890834885e-40,1.25423865880814e-12,0,1.12073360493044e-130
543,1.5913517919425e-102,3.28881832181298e-08,1.13790498150882e-38,2.729695427333e-13,0,3.81115340264495e-133
544,1.05271067980238e-104,1.05523865164854e-08,2.44718824236979e-37,5.62038158456956e-14,0,1.2261061358778e-135
545,6.58824074536336e-107,3.20316343161895e-09,4.98220105972805e-36,1.09480056371819e-14,0,3.73179090617316e-138
546,3.90074439136966e-109,9.19867141171835e-10,9.60203888273269e-35,2.01753846270334e-15,0,1.07454383951912e-140
547,2.18495816061442e-111,2.49912922800903e-10,1.75182219259839e-33,3.51743624059227e-16,0,2.92717424684609e-143
548,1.15786081874286e-113,6.42347328479097e-11,3.02549994172463e-32,5.80160618137597e-17,0,7.54380776352387e-146
549,5.80479906464021e-116,1.56195576750565e-11,4.94630917991756e-31,9.05290278613502e-18,0,1.83929017309514e-148
550,2.75318645672938e-118,3.5932310202025e-12,7.65489106139164e-30,1.33642646938256e-18,0,4.242555071611e-151
551,1.23538310697084e-120,7.82022322172598e-13,1.12141749532352e-28,1.86646513152549e-19,0,9.2581097931139e-154
552,5.24427301141005e-123,1.6101663996102e-13,1.55511811815286e-27,2.46610914512654e-20,0,1.91132599078502e-156
553,2.10613656007405e-125,3.13646156483935e-14,2.0413837135952e-26,3.08263643140816e-21,0,3.73305857575172e-159
554,8.00212556672653e-128,5.77998592032416e-15,2.53658189787179e-25,3.64543971001076e-22,0,6.89782931887614e-162
555,2.87635043955138e-130,1.00769984424583e-15,2.98355597602331e-24,4.07844991877e-23,0,1.20580667487818e-164
556,9.78128318511155e-133,1.66208489520874e-16,3.3218418372005e-23,4.31676043802982e-24,0,1.9941624015011e-167
557,3.14678787836262e-135,2.59353918694624e-17,3.50091768818867e-22,4.32253344459531e-25,0,3.12004576340669e-170
558,9.57760021298839e-138,3.82868843364181e-18,3.49254576453246e-21,4.09483471954275e-26,0,4.61826665221322e-173
559,2.7578049159237e-140,5.34718042824228e-19,3.29806322204872e-20,3.66988108490355e-27,0,6.46717549089603e-176
560,7.51256042873974e-143,7.0650827234861e-20,2.94803250626143e-19,3.11161035062412e-28,0,8.56777173565757e-179
561,1.93610994450816e-145,8.83135340435758e-21,2.49437693923734e-18,2.49595081694732e-29,0,1.07383790331549e-181
562,4.72051794875296e-148,1.04437117739108e-21,1.99778557462028e-17,1.89410669602444e-30,0,1.27328953991711e-184
563,1.0888470811765e-150,1.16842298389947e-22,1.51458425549086e-16,1.35984827869509e-31,0,1.42834531243918e-187
564,2.37608367016808e-153,1.2366958555919e-23,1.08691835442753e-15,9.23621582627513e-33,0,1.51585219409504e-190
565,4.90539708056823e-156,1.23834974706824e-24,7.38347507212379e-15,5.93492574810805e-34,0,1.52194199210558e-193
566,9.58085367298412e-159,1.17311701672831e-25,4.74774002980142e-14,3.60789680713872e-35,0,1.44562930497645e-196
567,1.77032028896209e-161,1.05137331417138e-26,2.88986413143039e-13,2.07496380416124e-36,0,1.29907249396561e-199
568,3.0946895355343e-164,8.91435992354951e-28,1.66507869710172e-12,1.12897556783226e-37,0,1.10440262830496e-202
569,5.11799581529505e-167,7.15057524130009e-29,9.08158658264334e-12,5.81133835238262e-39,0,8.88257894647188e-206
570,8.00756304934059e-170,5.42636992404283e-30,4.68879655132391e-11,2.82999312787441e-40,0,6.75878016711734e-209
571,1.18527304406862e-172,3.89578887834585e-31,2.29159098615251e-10,1.30380367299083e-41,0,4.86536208340778e-212
572,1.6597934588612e-175,2.64605599446236e-32,1.06021147844874e-09,5.68272473458854e-43,0,3.31344382340559e-215
573,2.19890916890675e-178,1.70027922125805e-33,4.64335035792377e-09,2.34325007563576e-44,0,2.13482194183856e-218
