Wavelength_nm,Reconstructed
878.284375,0.0261427889631592
878.29375,0.0265301180719008
878.303125,0.0269401730349541
878.3125,0.0273809029318926
878.321875,0.0278610637658068
878.33125,0.0283902327090031
878.340625,0.0289788186885983
878.35,0.0296380690412975
878.359375,0.030380071958953
878.36875,0.0312177544379263
878.378125,0.0321648754371587
878.3875,0.0332360139419079
878.396875,0.0344465516234321
878.40625,0.035812649780471
878.415625,0.0373512202459289
878.425,0.0390798899441728
878.434375,0.0410169587900879
878.44375,0.0431813506321797
878.453125,0.0455925569598329
878.4625,0.048270573118215
878.471875,0.0512358268069108
878.48125,0.0545090986779088
878.490625,0.058111434897058
878.5,0.062064051591551
878.509375,0.0663882311713423
878.51875,0.0711052105896251
878.528125,0.0762360616914334
878.5375,0.0818015638923456
878.546875,0.0878220695313473
878.55625,0.094317362347341
878.565625,0.101306509644232
878.575,0.108807708825985
878.584375,0.116838129103286
878.59375,0.125413749296894
878.603125,0.134549192780431
878.6125,0.14425756072665
878.621875,0.154550264932769
878.63125,0.165436861606658
878.640625,0.176924887595495
878.65,0.189019700620339
878.659375,0.201724325157293
878.66875,0.215039305661201
878.678125,0.228962568868238
878.6875,0.243489296939113
878.696875,0.25861181320094
878.70625,0.274319482232303
878.715625,0.290598625991627
878.725,0.307432457624798
878.734375,0.324801034505222
878.74375,0.342681231942959
878.753125,0.361046738874528
878.7625,0.379868076687405
878.771875,0.399112642158887
878.78125,0.418744775300263
878.790625,0.438725852678547
878.8,0.459014406569828
878.809375,0.479566270054488
878.81875,0.500334747914308
878.828125,0.521270812938465
878.8375,0.542323326973365
878.846875,0.563439285794366
878.85625,0.584564086607539
878.865625,0.605641816728325
878.875,0.626615561734626
878.884375,0.647427731138095
878.89375,0.668020399394261
878.903125,0.68833565985027
878.9125,0.708315989030453
878.921875,0.727904618486796
878.93125,0.747045911277549
878.940625,0.765685740015551
878.95,0.783771863319418
878.959375,0.801254297425793
878.96875,0.81808567967981
878.978125,0.83422162059865
878.9875,0.849621041227688
878.996875,0.864246492553339
879.00625,0.878064453818342
879.015625,0.89104560670228
879.025,0.903165082469305
879.034375,0.914402679367909
879.04375,0.924743047770728
879.053125,0.934175840778564
879.0625,0.942695828278397
879.071875,0.950302972729543
879.08125,0.957002465268678
879.090625,0.962804721054944
879.1,0.967725333128242
879.109375,0.971784984421759
879.11875,0.975009317946186
879.128125,0.977428765552889
879.1375,0.979078336074116
879.146875,0.979997364032061
879.15625,0.980229220499226
879.165625,0.979820988075129
879.175,0.978823102316924
879.184375,0.977288962317206
879.19375,0.975274513458983
879.203125,0.972837805689503
879.2125,0.970038530939508
879.221875,0.966937543565975
879.23125,0.963596367913346
879.240625,0.960076697266199
879.25,0.956439888601403
879.259375,0.95274645764107
879.26875,0.949055578751758
879.278125,0.945424594234136
879.2875,0.941908537496867
879.296875,0.938559674508374
879.30625,0.935427067774213
879.315625,0.932556166891591
879.325,0.929988429493267
879.334375,0.927760976109821
879.34375,0.925906282155321
879.353125,0.924451909882808
879.3625,0.923420282762836
879.371875,0.922828504319277
879.38125,0.922688223014124
879.390625,0.92300554431351
879.4,0.923780990596384
879.409375,0.925009509090597
879.41875,0.926680527544925
879.428125,0.92877805687537
879.4375,0.931280839566391
879.446875,0.934162542166494
879.45625,0.93739198980059
879.465625,0.940933440231182
879.475,0.944746894642444
879.484375,0.94878844200028
879.49375,0.953010633557499
879.503125,0.957362883834189
879.5125,0.961791894206126
879.521875,0.966242095082818
879.53125,0.970656102552799
879.540625,0.974975185312841
879.55,0.979139737685887
879.559375,0.983089754561825
879.56875,0.986765304167856
879.578125,0.990106994688753
879.5875,0.993056430905205
879.596875,0.995556657203819
879.60625,0.997552583525352
879.615625,0.998991391058801
879.625,0.999822914753104
879.634375,1
879.64375,0.999478831140121
879.653125,0.998219229752447
879.6625,0.996184921003542
879.671875,0.993343766652235
879.68125,0.989667963625689
879.690625,0.985134207399235
879.7,0.97972381972361
879.709375,0.973422840546265
879.71875,0.966222084263933
879.728125,0.958117160725268
879.7375,0.949108461664966
879.746875,0.939201113501191
879.75625,0.928404897660862
879.765625,0.91673413980947
879.775,0.904207569562568
879.784375,0.890848152429375
879.79375,0.876682895899631
879.803125,0.861742631724491
879.8125,0.846061776558703
879.821875,0.829678073238283
879.83125,0.812632315043837
879.840625,0.794968055366222
879.85,0.776731305236196
879.859375,0.757970221201852
879.86875,0.738734786053544
879.878125,0.719076484879482
879.8875,0.699047978913037
879.896875,0.678702779589803
879.90625,0.658094925167957
879.915625,0.637278662198492
879.925,0.616308134032515
879.934375,0.595237078452159
879.94375,0.574118536392241
879.953125,0.553004573582179
879.9625,0.531946016801905
879.971875,0.510992206280909
879.98125,0.490190765609137
879.990625,0.469587390354423
880,0.449225656395111
880.009375,0.429146848798832
880.01875,0.40938981187933
880.028125,0.38999082087597
880.0375,0.37098347550791
880.046875,0.352398615459305
880.05625,0.334264257672781
880.065625,0.316605555138013
880.075,0.299444776692169
880.084375,0.282801307182675
880.09375,0.266691667183235
880.103125,0.251129551317824
880.1125,0.236125884110099
880.121875,0.221688892164429
880.13125,0.20782419138463
880.140625,0.194534887849535
880.15,0.181821690903958
880.159375,0.169683036968026
880.16875,0.158115222539172
880.178125,0.147112544845694
880.1875,0.136667448609558
880.196875,0.126770677398638
880.20625,0.11741142807649
880.215625,0.108577506907699
880.225,0.100255485936685
880.234375,0.0924308583276283
880.24375,0.0850881914390655
880.253125,0.0782112764938723
880.2625,0.0717832738057268
880.271875,0.0657868526266748
880.28125,0.0602043247867125
880.290625,0.0550177714092472
880.3,0.0502091620947176
880.309375,0.045760466076901
880.31875,0.0416537549650265
880.328125,0.0378712967894582
880.3375,0.0343956411720814
880.346875,0.0312096955369527
880.35625,0.02829679236825
880.365625,0.0256407476061305
880.375,0.0232259103470029
880.384375,0.0210372040850122
880.39375,0.0190601597916308
880.403125,0.0172809411845073
880.4125,0.015686362582387
880.421875,0.0142638997806644
880.43125,0.0130016944136885
880.440625,0.0118885522929818
880.45,0.0109139362281914
880.459375,0.0100679538485786
880.46875,0.00934134094808192
880.478125,0.00872544087772378
880.4875,0.00821218050448031
880.496875,0.00779404324769762
880.50625,0.0074640396922734
880.515625,0.00721567626287945
880.525,0.00704292242623352
880.534375,0.00694017686863613
880.54375,0.00690223307468551
880.553125,0.00692424471014959
880.5625,0.00700169118789052
880.571875,0.00713034377067646
880.58125,0.00730623253886364
880.590625,0.00752561452446486
880.6,0.00778494328610163
880.609375,0.00808084017196557
880.61875,0.00841006749002599
880.628125,0.00876950377669908
880.6375,0.00915612132676144
880.646875,0.00956696611866352
880.65625,0.00999914024070761
880.665625,0.010449786894492
880.675,0.0109160780232569
880.684375,0.0113952045838238
880.69375,0.0118843694521626
880.703125,0.0123807829244515
880.7125,0.0128816607475511
880.721875,0.0133842245860289
880.73125,0.0138857048067601
880.740625,0.0143833454373733
880.75,0.014874411131691
880.759375,0.0153561959536539
880.76875,0.0158260337720521
880.778125,0.0162813100412459
880.7875,0.0167194747286519
880.796875,0.0171380561383397
880.80625,0.0175346753714306
880.815625,0.0179070611589862
880.825,0.0182530648011722
880.834375,0.0185706749482019
880.84375,0.0188580319638901
880.853125,0.0191134416212693
880.8625,0.019335387892079
880.871875,0.0195225446073637
880.88125,0.0196737857850581
880.890625,0.019788194441944
880.9,0.0198650697313036
880.909375,0.0199039322738545
880.91875,0.0199045275774615
880.928125,0.0198668274704228
880.9375,0.019791029503273
880.946875,0.0196775543045485
880.95625,0.0195270409063682
880.965625,0.019340340085426
880.975,0.0191185057936837
880.984375,0.018862784780084
880.99375,0.0185746045297834
881.003125,0.0182555596700228
881.0125,0.0179073970117651
881.021875,0.0175319994131869
881.03125,0.0171313686647178
881.040625,0.0167076076057424
881.05,0.0162629016896944
881.059375,0.0157995002175671
881.06875,0.0153196974595739
881.078125,0.014825813880872
881.0875,0.0143201776804951
881.096875,0.013805106842454
881.10625,0.0132828918853169
881.115625,0.0127557794813715
881.125,0.0122259570990292
881.134375,0.0116955388032935
881.14375,0.011166552328505
881.153125,0.0106409275163648
881.1625,0.0101204861903732
881.171875,0.00960693351568213
881.18125,0.00910185087182402
881.190625,0.00860669024438892
881.2,0.00812277012162279
881.209375,0.00765127286291459
881.21875,0.00719324348851015
881.228125,0.00674958982418809
881.2375,0.00632108392049583
881.246875,0.00590836465433717
881.25625,0.00551194141085886
881.265625,0.00513219873577528
881.275,0.0047694018428586
881.284375,0.00442370285764212
881.29375,0.00409514767698395
881.303125,0.0037836833245203
881.3125,0.00348916568410394
881.321875,0.00321136749719826
881.33125,0.00294998651520797
881.340625,0.00270465370418114
881.35,0.00247494140670294
881.359375,0.00226037137395701
881.36875,0.00206042258986258
881.378125,0.0018745388183395
881.3875,0.00170213581429347
881.396875,0.00154260814843944
881.40625,0.00139533560546549
881.415625,0.0012596891242816
881.425,0.00113503625781054
881.434375,0.00102074613811559
881.44375,0.000916193940365042
881.453125,0.00082076484616472
881.4625,0.000733857513189606
881.471875,0.000654887063608643
881.48125,0.000583287608680517
881.490625,0.000518514330990381
881.5,0.000460045149131263
881.509375,0.000407381992292745
881.51875,0.00036005171413139
881.528125,0.000317606676615384
881.5375,0.000279625035240994
881.546875,0.000245710757180494
881.55625,0.000215493403633374
881.565625,0.000188627706912318
881.575,0.000164792971728606
881.584375,0.000143692328767069
881.59375,0.00012505186702583
881.603125,0.000108619669615081
881.6125,9.4164775778391e-05
881.621875,8.14760899034405e-05
881.63125,7.03612562462323e-05
881.640625,6.06455160472656e-05
881.65,5.21705617128511e-05
881.659375,4.47934007789918e-05
881.66875,3.83852405117005e-05
881.678125,3.28304022323809e-05
881.6875,2.80252728072327e-05
881.696875,2.3877299220597e-05
881.70625,2.0304030760694e-05
881.715625,1.72322120952729e-05
881.725,1.45969293982502e-05
881.734375,1.23408107058772e-05
881.74375,1.04132808304079e-05
881.753125,8.76987043016796e-06
881.7625,7.37157822480447e-06
881.771875,6.18428484209121e-06
881.78125,5.17821637991668e-06
881.790625,4.32745545578387e-06
881.8,3.60949728484523e-06
881.809375,3.00484816899793e-06
881.81875,2.49666368338241e-06
881.828125,2.07042380442844e-06
881.8375,1.71364222756323e-06
881.846875,1.41560716426463e-06
881.85625,1.16715098116374e-06
881.865625,9.60446141351266e-07
881.875,7.88825024337892e-07
881.884375,6.4662133133601e-07
881.89375,5.29030921851301e-07
881.903125,4.31990072542369e-07
881.9125,3.52069296421863e-07
881.921875,2.86381007096624e-07
881.93125,2.32499456727861e-07
881.940625,1.88391515828299e-07
881.95,1.52356996684926e-07
881.959375,1.22977348995588e-07
881.96875,9.90716755610456e-08
881.978125,7.96591271646917e-08
881.9875,6.3926838829294e-08
881.996875,5.12026644840245e-08
882.00625,4.09320537845939e-08
882.015625,3.26584936487233e-08
882.025,2.60070083306613e-08
882.034375,2.06702759340954e-08
882.04375,1.63969766089389e-08
882.053125,1.29820387467016e-08
882.0625,1.02584947652023e-08
882.071875,8.09069804062241e-09
882.08125,6.36868767147171e-09
882.090625,5.00351851094844e-09
882.1,3.92340071613865e-09
882.109375,3.07051635052293e-09
882.11875,2.39840072860986e-09
882.128125,1.86979356501935e-09
882.1375,1.45487991653695e-09
882.146875,1.12985368344293e-09
882.15625,8.75747337983121e-10
882.165625,6.77480817767234e-10
882.175,5.23090377907033e-10
882.184375,4.03104832497538e-10
882.19375,3.10042204651544e-10
882.203125,2.38004495628633e-10
882.2125,1.82352209630574e-10
882.221875,1.39443546260158e-10
882.23125,1.06425897218437e-10
882.240625,8.10695433679165e-11
882.25,6.16353167232329e-11
882.259375,4.67695324890725e-11
882.26875,3.5420762802721e-11
882.278125,2.67740621835099e-11
882.2875,2.01991035407469e-11
882.296875,1.52093756058539e-11
882.30625,1.14301552600349e-11
882.315625,8.57342436549143e-12
882.325,6.41826953284307e-12
882.334375,4.79560067470299e-12
882.34375,3.57626339273222e-12
882.353125,2.66181211138046e-12
882.3625,1.97736436456475e-12
882.371875,1.46607911825821e-12
882.38125,1.08489948471845e-12
882.390625,8.01277558127791e-13
882.4,5.90660364001403e-13
882.409375,4.34564296608869e-13
882.41875,3.191035319336e-13
882.428125,2.33867851813483e-13
882.4375,1.7106878831037e-13
882.446875,1.24891350082472e-13
882.45625,9.10029059445684e-14
882.465625,6.6181936517747e-14
882.475,4.80380070097564e-14
882.484375,3.48010047389564e-14
882.49375,2.51628521278044e-14
882.503125,1.81588867422735e-14
882.5125,1.30791595097156e-14
882.521875,9.40224805582247e-15
882.53125,6.74597636740286e-15
882.540625,4.83080111781834e-15
882.55,3.45266722964775e-15
882.559375,2.46292676996083e-15
882.56875,1.75351496667093e-15
882.578125,1.24603042244764e-15
882.5875,8.83708425094812e-16
882.596875,6.25533416552616e-16
882.60625,4.41929704667621e-16
882.615625,3.11614043397658e-16
882.625,2.19301694366136e-16
882.634375,1.54038073921571e-16
882.64375,1.0798794783805e-16
882.653125,7.55585476473732e-17
882.6625,5.27658585330058e-17
882.671875,3.67776096215108e-17
882.68125,2.5584389595688e-17
882.690625,1.7763464851151e-17
882.7,1.23095265855736e-17
882.709375,8.51365519739978e-18
882.71875,5.87694720578161e-18
882.728125,4.04900707032492e-18
882.7375,2.78423752789029e-18
882.746875,1.91084306650018e-18
882.75625,1.30889478406637e-18
882.765625,8.94840062742078e-19
882.775,6.10586301133411e-19
882.784375,4.15824080101137e-19
882.79375,2.82639687640894e-19
882.803125,1.91742140501354e-19
882.8125,1.29826366819873e-19
882.821875,8.77342421433566e-20
882.83125,5.91747231850337e-20
882.840625,3.98349438387949e-20
882.85,2.67641243499807e-20
882.859375,1.79474483326922e-20
882.86875,1.20119416745558e-20
882.878125,8.02388203673069e-21
882.8875,5.34954272528482e-21
882.896875,3.55966868015013e-21
882.90625,2.36408601178859e-21
882.915625,1.56703153027483e-21
882.925,1.0366996442845e-21
882.934375,6.84524353448368e-22
882.94375,4.51113251194531e-22
882.953125,2.96717375153559e-22
882.9625,1.94787494968034e-22
882.971875,1.27626204286513e-22
882.98125,8.34601780902336e-23
882.990625,5.44727650696341e-23
883,3.54846218146585e-23
